frame,x,y,width,height,box_area,smoothed_area,area_ratio,speed,max_approach_speed,approach_duration,status,is_approaching,overtake_chance,overtake_status,duration_penalty,size_score,speed_score,tracking
493,835,493,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
494,835,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
495,836,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
496,836,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
497,836,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
498,837,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
499,836,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
500,837,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
501,838,494,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
502,840,494,72,50,3600,3840.0,0.5431400282885431,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
503,840,493,72,50,3600,3780.0,0.5346534653465347,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
504,838,492,75,52,3900,3780.0,0.5346534653465347,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
505,841,493,72,50,3600,3720.0,0.5261669024045261,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
506,841,493,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
507,840,493,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
508,841,494,75,52,3900,3780.0,0.5346534653465347,150.0,150.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
509,842,496,75,52,3900,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
510,844,498,72,50,3600,3780.0,0.5346534653465347,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
511,842,497,75,52,3900,3840.0,0.5431400282885431,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
512,844,497,75,52,3900,3840.0,0.5431400282885431,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
513,846,499,72,50,3600,3780.0,0.5346534653465347,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
514,844,496,75,52,3900,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
515,847,497,72,50,3600,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
516,847,495,72,50,3600,3720.0,0.5261669024045261,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
517,848,494,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
518,847,493,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
519,849,493,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
520,850,494,72,50,3600,3720.0,0.5261669024045261,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
521,849,493,75,52,3900,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
522,851,494,75,52,3900,3840.0,0.5431400282885431,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
523,849,492,79,55,4345,3929.0,0.5557284299858557,222.5,222.5,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
524,853,494,75,52,3900,3929.0,0.5557284299858557,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
525,854,495,72,50,3600,3929.0,0.5557284299858557,-372.5,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
526,854,493,72,50,3600,3869.0,0.5472418670438473,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
527,856,490,72,50,3600,3809.0,0.5387553041018388,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
528,854,488,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
529,859,487,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
530,858,485,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
531,856,484,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
532,858,484,75,52,3900,3780.0,0.5346534653465347,150.0,150.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
533,860,486,72,50,3600,3720.0,0.5261669024045261,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
534,860,485,72,50,3600,3720.0,0.5261669024045261,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
535,859,484,75,52,3900,3780.0,0.5346534653465347,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
536,861,485,75,52,3900,3780.0,0.5346534653465347,150.0,150.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
537,861,486,75,52,3900,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
538,862,486,75,52,3900,3840.0,0.5431400282885431,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
539,864,488,72,50,3600,3840.0,0.5431400282885431,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
540,862,487,75,52,3900,3840.0,0.5431400282885431,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
541,862,486,79,55,4345,3929.0,0.5557284299858557,372.5,372.5,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
542,867,490,72,50,3600,3869.0,0.5472418670438473,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
543,865,489,72,50,3600,3809.0,0.5387553041018388,-372.5,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
544,866,489,72,50,3600,3809.0,0.5387553041018388,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
545,867,488,72,50,3600,3749.0,0.5302687411598302,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
546,867,488,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
547,868,488,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
548,867,488,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
549,868,488,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
550,867,487,75,52,3900,3660.0,0.5176803394625177,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
551,869,489,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
552,869,489,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
553,870,489,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
554,871,489,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
555,871,489,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
556,871,489,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
557,871,489,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
558,869,488,75,52,3900,3660.0,0.5176803394625177,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
559,873,490,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
560,872,490,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
561,872,490,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
562,874,490,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
563,874,490,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
564,874,490,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
565,874,490,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
566,872,489,75,52,3900,3660.0,0.5176803394625177,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
567,875,490,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
568,876,490,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
569,875,490,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
570,877,492,72,50,3600,3720.0,0.5261669024045261,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
571,877,492,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
572,877,493,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
573,878,492,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
574,878,491,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
575,878,490,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
576,878,490,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
577,879,489,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
578,879,488,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
579,882,489,68,47,3196,3519.2,0.4977652050919377,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
580,880,488,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
581,881,488,72,50,3600,3519.2,0.4977652050919377,202.0,202.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
582,882,487,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
583,882,487,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
584,883,486,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
585,882,485,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
586,883,484,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
587,883,481,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
588,885,483,68,47,3196,3519.2,0.4977652050919377,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
589,884,481,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
590,885,481,72,50,3600,3519.2,0.4977652050919377,202.0,202.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
591,885,481,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
592,885,482,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
593,885,482,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
594,885,482,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
595,885,482,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
596,886,482,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
597,887,483,68,47,3196,3519.2,0.4977652050919377,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
598,887,483,68,47,3196,3438.4,0.4863366336633663,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
599,887,482,68,47,3196,3357.6,0.47490806223479487,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
600,888,482,68,47,3196,3276.8,0.4634794908062235,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
601,886,480,72,50,3600,3276.8,0.4634794908062235,202.0,202.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
602,885,477,72,50,3600,3357.6,0.47490806223479487,202.0,202.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
603,887,479,68,47,3196,3357.6,0.47490806223479487,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
604,887,479,68,47,3196,3357.6,0.47490806223479487,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
605,887,478,68,47,3196,3357.6,0.47490806223479487,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
606,887,479,68,47,3196,3276.8,0.4634794908062235,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
607,886,479,68,47,3196,3196.0,0.45205091937765207,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
608,885,479,68,47,3196,3196.0,0.45205091937765207,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
609,886,478,68,47,3196,3196.0,0.45205091937765207,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
610,886,478,68,47,3196,3196.0,0.45205091937765207,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
611,884,476,72,50,3600,3276.8,0.4634794908062235,202.0,202.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
612,883,475,72,50,3600,3357.6,0.47490806223479487,202.0,202.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
613,884,476,68,47,3196,3357.6,0.47490806223479487,-202.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
614,881,475,72,50,3600,3438.4,0.4863366336633663,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
615,880,475,72,50,3600,3519.2,0.4977652050919377,202.0,202.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
616,880,474,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
617,880,474,72,50,3600,3519.2,0.4977652050919377,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
618,879,473,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
619,877,473,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
620,876,473,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
621,876,473,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
622,875,473,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
623,874,474,72,50,3600,3600.0,0.5091937765205092,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
624,871,475,75,52,3900,3660.0,0.5176803394625177,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
625,872,479,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
626,872,479,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
627,868,479,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
628,869,481,72,50,3600,3720.0,0.5261669024045261,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
629,866,481,72,50,3600,3660.0,0.5176803394625177,-150.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
630,866,481,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
631,866,480,72,50,3600,3660.0,0.5176803394625177,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
632,862,475,75,52,3900,3660.0,0.5176803394625177,150.0,150.0,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
633,862,476,75,52,3900,3720.0,0.5261669024045261,150.0,150.0,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
634,860,476,75,52,3900,3780.0,0.5346534653465347,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
635,860,476,75,52,3900,3840.0,0.5431400282885431,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
636,860,476,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
637,859,476,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
638,859,476,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
639,857,477,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
640,858,477,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
641,858,477,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
642,856,475,79,55,4345,3989.0,0.5642149929278643,222.5,222.5,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
643,858,477,75,52,3900,3989.0,0.5642149929278643,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
644,857,476,75,52,3900,3989.0,0.5642149929278643,-222.5,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
645,858,476,75,52,3900,3989.0,0.5642149929278643,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
646,857,476,75,52,3900,3989.0,0.5642149929278643,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
647,857,475,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
648,858,474,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
649,858,473,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
650,858,473,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
651,857,473,75,52,3900,3900.0,0.5516265912305516,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
652,855,471,79,55,4345,3989.0,0.5642149929278643,222.5,222.5,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
653,856,472,79,55,4345,4078.0,0.5768033946251768,222.5,222.5,1,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
654,855,472,79,55,4345,4167.0,0.5893917963224894,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
655,857,472,75,52,3900,4167.0,0.5893917963224894,-222.5,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
656,853,471,79,55,4345,4256.0,0.601980198019802,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
657,854,472,79,55,4345,4256.0,0.601980198019802,222.5,222.5,0,APPROACHING,True,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
658,853,472,79,55,4345,4256.0,0.601980198019802,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
659,853,473,79,55,4345,4256.0,0.601980198019802,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
660,852,473,79,55,4345,4345.0,0.6145685997171145,0.0,0.0,0,MOVING AWAY,False,0,🔒 NO OVERTAKE OPPORTUNITY,0,0.0,0,success
