frame,pov_x,pov_y,front_x,front_y,rel_x,rel_y,tracking
555,1009,784,1005,515,-4,-269,success
556,1010,783,1006,515,-4,-268,success
557,1012,783,1007,514,-5,-269,success
558,1012,785,1006,515,-6,-270,success
559,1010,783,1007,515,-3,-268,success
560,1012,785,1008,515,-4,-270,success
561,1011,785,1008,516,-3,-269,success
562,1009,785,1007,516,-2,-269,success
563,1012,787,1008,517,-4,-270,success
564,1013,788,1009,518,-4,-270,success
565,1013,788,1009,518,-4,-270,success
566,1013,789,1011,518,-2,-271,success
567,1013,789,1011,518,-2,-271,success
568,1015,788,1011,518,-4,-270,success
569,1017,788,1012,518,-5,-270,success
570,1018,787,1012,519,-6,-268,success
571,1019,789,1015,519,-4,-270,success
572,1021,788,1015,520,-6,-268,success
573,1023,789,1017,520,-6,-269,success
574,1022,790,1018,520,-4,-270,success
575,1021,789,1019,521,-2,-268,success
576,1022,789,1021,520,-1,-269,success
577,1023,787,1021,521,-2,-266,success
578,1024,787,1022,522,-2,-265,success
579,1025,786,1023,522,-2,-264,success
580,1025,788,1023,522,-2,-266,success
581,1026,788,1024,523,-2,-265,success
582,1028,788,1025,524,-3,-264,success
583,1029,788,1027,524,-2,-264,success
584,1029,787,1027,525,-2,-262,success
585,1029,787,1027,525,-2,-262,success
586,1033,787,1028,525,-5,-262,success
587,1034,788,1028,526,-6,-262,success
588,1042,788,1029,526,-13,-262,success
589,1045,788,1028,526,-17,-262,success
590,1047,788,1028,527,-19,-261,success
591,1048,789,1027,527,-21,-262,success
592,1051,790,1026,527,-25,-263,success
593,1054,791,1025,527,-29,-264,success
594,1056,792,1024,527,-32,-265,success
595,1058,793,1022,527,-36,-266,success
596,1063,793,1017,527,-46,-266,success
597,1065,793,1016,527,-49,-266,success
598,1067,792,1011,527,-56,-265,success
599,1071,791,1010,527,-61,-264,success
600,1072,790,1006,527,-66,-263,success
601,1075,788,1001,526,-74,-262,success
602,1075,788,999,526,-76,-262,success
603,1075,784,994,525,-81,-259,success
604,1076,783,988,524,-88,-259,success
605,1077,785,989,524,-88,-261,success
606,1078,785,978,522,-100,-263,success
607,1080,786,976,523,-104,-263,success
608,1088,785,971,522,-117,-263,success
609,1088,785,964,522,-124,-263,success
610,1089,786,963,522,-126,-264,success
611,1092,784,952,522,-140,-262,success
612,1092,786,950,522,-142,-264,success
613,1091,787,944,522,-147,-265,success
614,1092,789,939,522,-153,-267,success
615,1103,792,935,522,-168,-270,success
616,1103,796,929,522,-174,-274,success
617,1101,800,929,522,-172,-278,success
618,1070,800,924,522,-146,-278,success
619,1071,802,922,521,-149,-281,success
620,1056,799,921,519,-135,-280,success
621,1069,800,915,518,-154,-282,success
622,1059,800,915,518,-144,-282,success
623,1065,799,913,517,-152,-282,success
624,1060,800,912,517,-148,-283,success
625,1063,799,911,516,-152,-283,success
626,1060,798,908,515,-152,-283,success
627,1062,796,906,514,-156,-282,success
628,1067,797,904,513,-163,-284,success
629,1066,798,902,512,-164,-286,success
630,1064,797,900,511,-164,-286,success
631,1073,797,896,510,-177,-287,success
632,1073,794,895,509,-178,-285,success
633,1076,792,892,509,-184,-283,success
634,1078,794,891,509,-187,-285,success
635,1079,793,890,509,-189,-284,success
636,1083,792,888,509,-195,-283,success
637,1086,792,888,509,-198,-283,success
638,1085,795,886,513,-199,-282,success
639,1087,790,886,513,-201,-277,success
640,1085,790,886,515,-199,-275,success
641,1085,791,884,518,-201,-273,success
642,1085,791,884,519,-201,-272,success
643,1085,794,885,520,-200,-274,success
644,1081,790,885,520,-196,-270,success
645,1080,791,884,520,-196,-271,success
646,1081,791,884,522,-197,-269,success
647,1081,791,884,523,-197,-268,success
648,1074,792,883,524,-191,-268,success
649,1069,791,883,523,-186,-268,success
650,1065,792,882,524,-183,-268,success
651,1058,794,882,524,-176,-270,success
652,1052,793,882,525,-170,-268,success
653,1054,796,883,525,-171,-271,success
654,1052,796,883,526,-169,-270,success
655,1050,796,883,526,-167,-270,success
656,1048,794,884,525,-164,-269,success
657,1046,790,884,524,-162,-266,success
658,1046,789,886,524,-160,-265,success
659,1047,788,886,524,-161,-264,success
660,1047,789,887,524,-160,-265,success
661,1048,788,887,525,-161,-263,success
662,1044,788,887,527,-157,-261,success
663,1042,789,887,527,-155,-262,success
664,1042,788,886,527,-156,-261,success
665,1045,789,886,527,-159,-262,success
666,1048,792,885,526,-163,-266,success
667,1052,801,885,526,-167,-275,success
668,1059,807,888,525,-171,-282,success
669,1061,805,888,525,-173,-280,success
670,1055,798,891,525,-164,-273,success
671,1041,788,897,525,-144,-263,success
672,1032,789,899,526,-133,-263,success
673,1029,790,904,526,-125,-264,success
674,1029,791,905,526,-124,-265,success
675,1029,796,907,526,-122,-270,success
676,1035,791,907,526,-128,-265,success
677,899,764,909,526,10,-238,success
678,983,775,909,526,-74,-249,success
679,986,784,909,527,-77,-257,success
680,989,788,910,527,-79,-261,success
681,995,790,910,526,-85,-264,success
682,997,790,911,527,-86,-263,success
683,994,791,913,525,-81,-266,success
684,991,789,913,525,-78,-264,success
685,991,790,913,525,-78,-265,success
686,990,790,915,523,-75,-267,success
687,990,792,916,522,-74,-270,success
688,990,792,917,519,-73,-273,success
689,989,791,919,519,-70,-272,success
690,986,792,921,519,-65,-273,success
691,983,792,922,518,-61,-274,success
692,983,793,925,518,-58,-275,success
693,982,792,926,517,-56,-275,success
694,983,794,928,517,-55,-277,success
695,983,794,928,517,-55,-277,success
696,972,794,928,516,-44,-278,success
697,976,792,927,515,-49,-277,success
698,963,663,925,514,-38,-149,success
699,956,792,924,513,-32,-279,success
700,962,790,923,511,-39,-279,success
701,839,803,921,511,82,-292,success
702,851,803,920,511,69,-292,success
703,878,805,918,511,40,-294,success
704,868,804,918,511,50,-293,success
705,848,814,916,511,68,-303,success
706,831,809,914,511,83,-298,success
707,975,785,910,511,-65,-274,success
708,951,799,909,512,-42,-287,success
709,901,831,904,512,3,-319,success
710,999,807,903,512,-96,-295,success
711,965,794,898,512,-67,-282,success
712,975,795,897,512,-78,-283,success
713,990,797,891,512,-99,-285,success
714,994,796,890,513,-104,-283,success
715,993,797,889,512,-104,-285,success
716,985,796,884,513,-101,-283,success
717,975,797,883,513,-92,-284,success
